"","L1","L2","L3","L4","L5","L9","Level","SY","GE","VEND","ITEM","VOL_EQ","PRODUCT.TYPE","SUGAR.CONTENT","PROCESS","TEXTURE","FLAVOR.SCENT","SIZE","SALT.SODIUM.CONTENT"
"88-05-99998-16907","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 18OZ",9,88,5,99998,16907,1.125,"PEANUT BUTTER","REGULAR","MISSING","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35219","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 28OZ",9,88,2,99998,35219,1.75,"PEANUT BUTTER","REGULAR SUGAR LEVEL","CIRCLED U","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35287","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 28OZ",9,88,2,99998,35287,1.75,"PEANUT BUTTER","MISSING","FRESH ROASTED","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35309","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 28OZ",9,88,2,99998,35309,1.75,"PEANUT BUTTER","REGULAR","MISSING","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35405","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 28OZ",9,88,2,99998,35405,1.75,"PEANUT BUTTER","REGULAR","FRESH ROASTED","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35310","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 40OZ",9,88,2,99998,35310,2.5,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35415","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 40OZ",9,88,2,99998,35415,2.5,"PEANUT BUTTER","MISSING","MISSING","CHUNKY","REGULAR","MISSING","MISSING"
"88-02-99998-35416","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 40OZ",9,88,2,99998,35416,2.5,"PEANUT BUTTER","REGULAR","MISSING","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-05-99998-97452","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 40OZ",9,88,5,99998,97452,2.5,"PEANUT BUTTER","MISSING","MISSING","CHUNKY","REGULAR","MISSING","MISSING"
"88-02-99998-35265","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 64OZ",9,88,2,99998,35265,4,"PEANUT BUTTER","REGULAR SUGAR LEVEL","MISSING","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35291","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 64OZ",9,88,2,99998,35291,4,"PEANUT BUTTER","REGULAR","MISSING","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35468","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR 64OZ",9,88,2,99998,35468,4,"PEANUT BUTTER","MISSING","MISSING","CHUNKY","REGULAR","MISSING","MISSING"
"88-05-99998-68925","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR CRCU 18OZ",9,88,5,99998,68925,1.125,"PEANUT BUTTER","REGULAR","FRESH ROASTED","CRUNCHY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35448","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR FRRST 64OZ",9,88,2,99998,35448,4,"PEANUT BUTTER","REGULAR SUGAR LEVEL","CIRCLED U","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35487","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR KSHR 64OZ",9,88,2,99998,35487,4,"PEANUT BUTTER","MISSING","MISSING","CHUNKY","REGULAR","MISSING","MISSING"
"88-02-99998-35480","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR NTOLF 16OZ",9,88,2,99998,35480,1,"PEANUT BUTTER","NO SUGAR ADDED","NATRL OLD-FASHIONED","CHUNKY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-02-99998-35275","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR NTRL 16OZ",9,88,2,99998,35275,1,"PEANUT BUTTER","REGULAR","NATURAL","CHUNKY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-02-99998-35390","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR NTRL 16OZ",9,88,2,99998,35390,1,"PEANUT BUTTER","REGULAR","NATURAL","CHUNKY","REGULAR","MISSING","UNSALTED"
"88-02-99998-35225","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR NTRL 28OZ",9,88,2,99998,35225,1.75,"PEANUT BUTTER","REGULAR","NATURAL","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35435","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR OLFD 16OZ",9,88,2,99998,35435,1,"PEANUT BUTTER","REGULAR","OLD FASHIONED","CHUNKY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-02-99998-35414","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR OLFD 18OZ",9,88,2,99998,35414,1.125,"PEANUT BUTTER","REGULAR","OLD FASHIONED","CHUNKY","REGULAR","REGULAR","REGULAR SALT LEVEL"
"88-02-99998-35200","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR ORGNC 12OZ",9,88,2,99998,35200,0.75,"PEANUT BUTTER","REGULAR","ORGANIC","CHUNKY","REGULAR","MISSING","MISSING"
"88-02-99998-35452","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR ORGNC 16OZ",9,88,2,99998,35452,1,"PEANUT BUTTER","MISSING","ORGANIC","CHUNKY","REGULAR","MISSING","MISSING"
"88-02-99998-35314","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PBTR ORGNC 18OZ",9,88,2,99998,35314,1.125,"PEANUT BUTTER","REGULAR","ORGANIC","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35266","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PNTSP 18OZ",9,88,2,99998,35266,1.125,"PEANUT SPREAD","REGULAR","MISSING","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35481","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CHKY PNTSP 18OZ",9,88,2,99998,35481,1.125,"PEANUT SPREAD","REGULAR SUGAR LEVEL","MISSING","CHUNKY","REGULAR","MISSING","REGULAR SALT LEVEL"
"88-02-99998-35470","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CMYSM PBTR 18OZ",9,88,2,99998,35470,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY SMOOTH","REGULAR","MISSING","MISSING"
"88-02-99998-35362","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CMYSM PBTR 28OZ",9,88,2,99998,35362,1.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY SMOOTH","REGULAR","MISSING","MISSING"
"88-02-99998-35471","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CMYSM PBTR 28OZ",9,88,2,99998,35471,1.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY SMOOTH","REGULAR","MISSING","MISSING"
"88-02-99998-35472","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CMYSM PBTR 40OZ",9,88,2,99998,35472,2.5,"PEANUT BUTTER","MISSING","MISSING","CREAMY SMOOTH","REGULAR","MISSING","MISSING"
"88-02-99998-35226","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBCBN 18OZ",9,88,2,99998,35226,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35387","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBCBN 18OZ",9,88,2,99998,35387,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-16903","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBCBN 18OZ",9,88,5,99998,16903,1.125,"PEANUT BUTTER COMBO","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35191","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 12OZ",9,88,2,99998,35191,0.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35216","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 12OZ",9,88,2,99998,35216,0.75,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","REGULAR","LOW SODIUM"
"88-02-99998-35227","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 12OZ",9,88,2,99998,35227,0.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35272","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 12OZ",9,88,2,99998,35272,0.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","REGULAR","MISSING"
"88-02-99998-35217","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 16OZ",9,88,2,99998,35217,1,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35238","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 16OZ",9,88,2,99998,35238,1,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-52957","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 16OZ",9,88,5,99998,52957,1,"PEANUT BUTTER","MISSING","NATURAL","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35413","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 17OZ",9,88,2,99998,35413,1.0625,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35182","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,2,99998,35182,1.125,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35193","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,2,99998,35193,1.125,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","MISSING","NO SALT"
"88-02-99998-35202","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,2,99998,35202,1.125,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","REGULAR","NO SALT ADDED"
"88-02-99998-35208","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,2,99998,35208,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35267","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,2,99998,35267,1.125,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","REGULAR","MISSING"
"88-02-99998-35364","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,2,99998,35364,1.125,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","MISSING","LOW SODIUM"
"88-02-99998-35386","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,2,99998,35386,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35406","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,2,99998,35406,1.125,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","REGULAR","NO SALT"
"88-05-99998-16909","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,5,99998,16909,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-27132","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,5,99998,27132,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-33078","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,5,99998,33078,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-56196","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 18OZ",9,88,5,99998,56196,1.125,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35183","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 28OZ",9,88,2,99998,35183,1.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35194","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 28OZ",9,88,2,99998,35194,1.75,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35203","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 28OZ",9,88,2,99998,35203,1.75,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","FAMILY","MISSING"
"88-02-99998-35242","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 28OZ",9,88,2,99998,35242,1.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35268","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 28OZ",9,88,2,99998,35268,1.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35475","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 28OZ",9,88,2,99998,35475,1.75,"PEANUT BUTTER","MISSING","CIRCLED U","SMOOTH","REGULAR","MISSING","MISSING"
"88-05-99998-97447","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 28OZ",9,88,5,99998,97447,1.75,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35363","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 38OZ",9,88,2,99998,35363,2.375,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35184","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 40OZ",9,88,2,99998,35184,2.5,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","FAMILY","MISSING"
"88-02-99998-35195","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 40OZ",9,88,2,99998,35195,2.5,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","MISSING","150 MG SODIUM"
"88-02-99998-35204","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 40OZ",9,88,2,99998,35204,2.5,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","SUPER","MISSING"
"88-02-99998-35269","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 40OZ",9,88,2,99998,35269,2.5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35334","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 40OZ",9,88,2,99998,35334,2.5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","SUPER","MISSING"
"88-02-99998-35407","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 40OZ",9,88,2,99998,35407,2.5,"PEANUT BUTTER","SUGAR","MISSING","CREAMY","REGULAR","FAMILY","SALTED"
"88-05-99998-62103","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 40OZ",9,88,5,99998,62103,2.5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-97448","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 40OZ",9,88,5,99998,97448,2.5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-97450","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 40OZ",9,88,5,99998,97450,2.5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35391","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 48OZ",9,88,2,99998,35391,3,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35185","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 64OZ",9,88,2,99998,35185,4,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35196","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 64OZ",9,88,2,99998,35196,4,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35229","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 64OZ",9,88,2,99998,35229,4,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","FAMILY","MISSING"
"88-02-99998-35243","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 64OZ",9,88,2,99998,35243,4,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35244","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 64OZ",9,88,2,99998,35244,4,"PEANUT BUTTER","MISSING","FRESH ROASTED","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35300","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 64OZ",9,88,2,99998,35300,4,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35336","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 64OZ",9,88,2,99998,35336,4,"PEANUT BUTTER","CORN SYRUP","MISSING","CREAMY","REGULAR","MISSING","SALT ADDED"
"88-02-99998-35474","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 64OZ",9,88,2,99998,35474,4,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-05-99998-56198","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 64OZ",9,88,5,99998,56198,4,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35220","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 80OZ",9,88,2,99998,35220,5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","TWIN PACK","MISSING"
"88-02-99998-35230","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 80OZ",9,88,2,99998,35230,5,"PEANUT BUTTER","CORN SYRUP","MISSING","CREAMY","REGULAR","TWIN PACK","MISSING"
"88-02-99998-35236","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 80OZ",9,88,2,99998,35236,5,"PEANUT BUTTER","MISSING","CIRCLED U","CREAMY","REGULAR","FAMILY","MISSING"
"88-02-99998-35304","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 80OZ",9,88,2,99998,35304,5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
"88-02-99998-35445","CATEGORY - PEANUT BUTTER         ","PEANUT BUTTER","PRIVATE LABEL","PRIVATE LABEL","PRIVATE LABEL","+PRV * REG CRMY PBTR 80OZ",9,88,2,99998,35445,5,"PEANUT BUTTER","MISSING","MISSING","CREAMY","REGULAR","MISSING","MISSING"
